episode,steps,reward_0,reward_1,loss_0,loss_1,collisions_0,collisions_1,ou_theta_0,ou_theta_1,ou_mu_0,ou_mu_1,ou_sigma_0,ou_sigma_1,ou_dt_0,ou_dt_1,ou_x0_0,ou_x0_1
1211,45,88.8456470440163,-100.02120071921566,19731.888237847223,35928.16119791667,8.0,8.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1212,39,-12.986691746195829,0.10776509830782317,19932.14552033253,38911.732972756414,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1213,21,-23.8557006190914,-0.1108518755313577,22733.421409970237,41819.105747767855,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1214,52,-0.10242953906341579,-9.55593138898023,21132.93482853816,33811.09677358774,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1215,40,-0.11864049578342924,-12.435597651705956,19862.596752929687,36353.64541015625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1216,30,-0.11552393431751927,-16.63753795808253,22978.886800130207,32886.15520833333,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1217,3,-0.19325307656633037,-167.1012111221714,25104.694010416668,36386.4794921875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1218,6,-0.14787008051104045,-83.44033440424643,17826.689290364582,30484.3486328125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1219,15,33.2528409835946,-66.58617431692794,20256.54794921875,33564.8265625,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1220,11,-45.55619026871347,0.10164481416801342,21444.660688920456,45260.17702414773,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1221,28,-17.97850022804162,0.1194221597402869,22630.732578822546,39813.94353376116,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1222,2,-0.08065603435510947,-250.91569950488002,20609.85546875,39588.2412109375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1223,63,-0.11908009212349203,-7.878496398437432,21092.47743830605,36706.42760261657,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1224,17,-29.532481892862045,0.12071718697969415,22040.906020220587,39080.00919117647,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1225,39,-0.09666151199297797,-12.801953989504437,21134.860821063703,36168.37185747195,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1226,54,9.135768359449704,-18.440360999923843,20370.035481770832,39610.90784143518,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1227,15,-33.427348139508624,0.09401480617529083,19864.35792643229,36394.30065104167,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1228,6,-0.11769318384885186,-83.53132416699106,24998.970784505207,34960.72265625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1229,11,-45.591517583855314,0.13697212930986138,25850.981977982956,42452.917436079544,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1230,18,-27.860787445472578,0.08300966769479733,20760.3955078125,36494.105848524305,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1231,15,-33.373868191475616,-0.0691656642878785,24978.4466796875,38389.147135416664,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1232,41,-0.03814781503231183,-12.194299218960342,20580.40977515244,41557.40298685213,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1233,47,-10.711671880919674,0.07337400857924736,21459.983684133975,33141.396650598406,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1234,36,-13.980537804630828,0.048898568919178306,22789.79650200738,34301.60356987847,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1235,22,-22.800336573835825,0.07306384656309751,19642.839577414772,37986.98934659091,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1236,26,-0.1768059084209483,-19.290689227864995,17570.059307391828,36699.32433143029,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1237,8,-0.08886544941195343,-62.730925349126814,18455.10302734375,40043.937255859375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1238,27,-0.04628864880437643,-18.53914291943867,21911.39239728009,38544.46484375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1239,185,10.755158755771701,-13.470554734436902,18523.262745460303,36159.86733530406,4.0,4.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1240,7,-0.05589978347158826,-71.6630388914732,12908.18896484375,37855.03041294643,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1241,20,-0.05037706353698866,-25.05568203637434,20310.96942138672,35997.5958984375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1242,14,-0.04616157465774275,-35.797276375991,19660.6743687221,41142.41371372768,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1243,19,-0.04681769801718901,-26.3789284557479,17943.458521792763,33021.69017269737,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1244,24,-0.10712716509325182,-20.792322663103977,18712.594167073566,36244.04479980469,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1245,36,-0.10713964117101543,-13.870189887241681,18610.278645833332,39142.42046440972,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1246,24,-0.08037270083421748,-20.828781152235173,19025.340393066406,37081.228271484375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1247,25,-0.06086585062544288,-20.085590714949312,18037.7313671875,37717.141953125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1248,32,-15.703403589048722,0.039753422269324816,20271.294631958008,36828.02899169922,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1249,2,-0.06509906903000402,-250.8954100128574,19704.62109375,49759.337890625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1250,8,-0.19501007476069004,-62.6048948197613,20692.650634765625,32397.78564453125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1251,53,-0.11827847463864889,-9.361819229496769,16566.51425228479,33290.91533387382,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1252,9,-0.10934507009010341,-55.62347804062418,26295.02126736111,36677.087890625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1253,18,27.72568919895547,-55.62226144876212,17938.75501844618,32929.433485243055,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1254,18,-0.09847074960424745,-27.758314347583998,18440.546061197918,36107.85199652778,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1255,16,-0.11196835298380663,-31.24245796708565,18220.021240234375,42707.35290527344,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1256,13,-0.06553757412755795,-38.5430376878786,18036.11534705529,29873.34239783654,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1257,16,-0.06269708438677768,-31.73281115472041,16581.51873779297,41162.71496582031,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1258,8,-0.160725973352343,-62.62489142041448,18500.297241210938,37305.063720703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1259,10,-0.10267372814849543,-50.36492256654497,16935.928564453126,30143.423046875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1260,6,-0.08021087073041959,-83.51394317443481,17705.194986979168,41357.887369791664,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1261,12,-41.76630764294459,0.09964097627791685,19144.34521484375,45255.320149739586,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1262,11,-0.12530497307822056,-45.49298607198946,19613.742653586647,38642.722123579544,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1263,10,-0.08114927644520793,-50.045308315842036,14030.676904296875,37317.4419921875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1264,9,-0.04177360936279471,-55.73930081870722,21820.346028645832,43581.84765625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1265,12,-0.12370350377040751,-41.62717135018875,17726.6020711263,31652.109456380207,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1266,6,-0.08474533009899789,-83.56869533914754,22241.967447916668,39250.002766927086,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1267,16,-31.40308648728314,0.13491077690249495,15723.052429199219,33940.5849609375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1268,16,-0.09186448542047204,-31.25077330221135,16856.70947265625,35071.09375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1269,12,-0.047641311566462154,-41.76219207664643,17136.023844401043,32546.753255208332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1270,13,-0.04373478602865162,-38.498350658374534,17183.19981971154,42219.97716346154,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1271,6,-0.16063978124222503,-83.55044787687866,18024.048990885418,31969.704427083332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1272,8,-0.09570458353433602,-62.591154814372075,23599.436767578125,47902.2783203125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1273,15,-0.08359866298623393,-33.36874546761697,14773.676399739583,29185.482682291666,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1274,6,-83.44265600182221,0.10932266848888705,15984.546142578125,37684.730143229164,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1275,20,-25.02513907615922,0.025139076159221858,19335.142333984375,35668.59614257813,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1276,4,-0.10008877838249518,-125.4469413504306,18343.260375976562,31234.8564453125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1277,22,-22.789061486432306,0.06178875915958104,15911.042125355114,30062.00548206676,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1278,1,-500.16786403874664,0.16786403874665073,36852.93359375,34631.8984375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1279,12,-41.79288862038525,0.12622195371858394,19404.448282877605,30669.43701171875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1280,27,-18.626971667353523,0.10845314883500505,18974.313639322918,38840.5712890625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1281,1,-500.0657546473362,0.06575464733615523,18426.619140625,40277.515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1282,11,-45.56533860997178,0.11079315542632807,15798.066761363636,31958.538529829544,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1283,21,-23.88326837852918,0.07374456900536945,16870.45556640625,39089.04478236607,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1284,10,-50.16409696612711,0.16409696612711536,16606.531298828126,38755.66796875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1285,6,-0.0791064622862707,-83.6170776436538,11815.191813151041,28692.576822916668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1286,10,-0.14596594336907892,-50.00821172032119,17004.305029296876,32494.06884765625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1287,12,-41.81854657431628,0.15187990764960937,14636.239827473959,42047.55517578125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1288,9,-55.67415463121159,0.11859907565603514,16428.66720920139,39397.728190104164,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1289,9,-0.08621208180546801,-55.70038228593246,17470.238389756945,41341.463541666664,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1290,22,-22.819971027107577,0.09269829983485164,19743.128284801136,38085.983575994316,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1291,13,-38.533256142518574,0.07171768098011187,15078.71737905649,39555.620154747594,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1292,3,-166.80662224403798,0.13656570533935905,23223.186848958332,36054.079427083336,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1293,62,-0.08440657389045811,-8.035811075353715,17760.330519153227,37049.96381993448,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1294,8,-0.08419504921510282,-62.62117634966022,18504.44659423828,46019.655517578125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1295,23,-0.04849471748112676,-21.825409849272184,17919.24207073709,43593.382048233696,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1296,33,30.267664083035644,-45.48321937933727,16000.928104285038,36167.888790246216,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1297,13,-0.08427483613383539,-38.538308808543874,16193.315504807691,36887.58360877404,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1298,9,-0.12326693897065587,-55.62571838258836,13689.875217013889,30620.603624131945,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1299,23,-0.07804491985014321,-21.74703021158432,18058.182309358017,37359.27564538043,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1300,7,-0.09143997337409264,-71.6605229376704,14389.736537388393,39064.31724330357,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1301,10,-0.0750632008666198,-50.10528360269824,16318.0693359375,28726.77001953125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1302,18,-0.06172052639879196,-27.82921769874581,19139.963921440973,35328.16010199653,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1303,5,-0.12927711481189755,-100.19558996551984,13853.0513671875,24339.1228515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1304,12,-0.06328529670823635,-41.768451292820814,13940.965861002604,33993.516764322914,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1305,4,-0.1651395895887588,-125.31217694704215,9046.927612304688,30585.0087890625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1306,18,27.752406437172063,-55.64638569268299,17841.708034939234,32170.86697048611,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1307,31,-0.04160935510720373,-16.139030601222892,15928.947509765625,38046.45876386089,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1308,4,-0.11284900915920237,-125.46954108021986,27786.70849609375,37459.7958984375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1309,11,90.87331403064259,-136.50710261012898,21954.019264914772,41731.84286221591,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1310,15,-0.11666631172071842,-33.33302690278271,16370.358723958334,36370.846354166664,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1311,20,49.94576030482063,-75.01803011767672,15071.503735351562,32107.865380859374,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1312,20,-25.071041150995594,-24.99007263378756,15814.079907226562,36999.04677734375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1313,11,-0.07970040823147549,-45.48982341533795,22160.553311434658,31210.080433238636,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1314,5,-0.10374248248343779,-100.40506115286333,10212.876904296874,25342.684375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1315,15,-0.08602149404881844,-33.32555284480319,15104.5984375,39825.387890625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1316,13,-0.03909478442242446,-38.59292388886433,17171.60441706731,41081.542518028844,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1317,1,-0.09879857405206606,-500.91789860896944,18648.4296875,74505.34375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1318,14,-0.0740337350096409,-35.739972721887696,18873.176409040178,43209.25627790178,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1319,2,-0.059213913751275764,-250.90174298967548,15854.4814453125,38803.26953125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1320,7,-71.58885828820273,0.16028685963129866,16247.999232700893,31032.70731026786,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1321,2,-0.19691624436536098,-250.59073311788094,14456.01220703125,41038.30859375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1322,18,-0.09308188690156508,-27.782473832034835,16804.822699652777,35926.156901041664,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1323,8,-0.11896194171869477,-62.67107670714226,18127.417053222656,31320.544921875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1324,10,49.96988010259014,-100.10335408587429,14308.139990234375,32486.1892578125,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1325,2,-0.11755518659413798,-250.87704859543044,10950.42822265625,42619.255859375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1326,15,-0.0464084432388834,-33.39529531664107,16343.187890625,39977.939192708334,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1327,16,-0.05307309454840039,-31.315094914329002,19871.48260498047,38777.44543457031,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1328,3,-0.13453173037109142,-166.89512945326956,11957.459147135416,51742.790364583336,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1329,13,-0.06702945746197281,-38.54373486920038,15954.05078125,35112.477463942305,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1330,17,-0.03696631023778876,-29.465503001496245,15611.689912683823,37791.61845128676,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1331,13,-0.11205068918403248,-38.50991023209713,23212.134314903848,44825.32677283654,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1332,17,147.01769667853424,-176.58117404955448,15716.783088235294,33726.942267922794,5.0,5.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1333,7,-0.14284514825913905,-71.50074981991565,19036.437081473214,36614.88560267857,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1334,5,-0.16274474152515434,-100.17962698811976,19223.6814453125,34604.723046875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1335,4,-0.10553133017077128,-125.3227096889818,19060.470458984375,35437.85205078125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1336,8,-0.1665760316597018,-62.573649584420316,13694.257141113281,28270.781860351562,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1337,7,-0.1836525199219702,-71.49715569348596,15428.489955357143,36248.07366071428,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1338,7,-0.12869970994980243,-71.48529802345472,16430.01708984375,29432.422712053572,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1339,10,-0.1083188700211504,-50.04323333860177,18409.79169921875,49783.12421875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1340,9,-0.08890656324543689,-55.69403463771864,13584.234157986111,37288.976236979164,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1341,12,-41.83490620043862,-41.645859048826395,19753.36787923177,37231.455078125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
